iter	Passed	Remaining
0	54	54659
1	56	28055
2	57	19203
3	59	14710
4	60	11960
5	61	10122
6	61	8794
7	62	7809
8	63	7034
9	64	6406
10	65	5888
11	66	5465
12	67	5108
13	68	4808
14	69	4538
15	69	4300
16	70	4086
17	71	3896
18	72	3723
19	72	3570
20	73	3436
21	74	3305
22	75	3186
23	75	3080
24	76	2982
25	77	2890
26	77	2806
27	78	2728
28	79	2654
29	79	2586
30	80	2522
31	81	2462
32	81	2399
33	82	2347
34	83	2298
35	84	2255
36	84	2209
37	85	2167
38	86	2126
39	87	2088
40	87	2049
41	88	2015
42	89	1981
43	89	1948
44	90	1917
45	91	1888
46	91	1859
47	92	1832
48	93	1809
49	93	1784
50	94	1760
51	95	1738
52	96	1716
53	96	1695
54	97	1674
55	98	1656
56	99	1644
57	100	1626
58	100	1608
59	101	1590
60	102	1573
61	102	1556
62	103	1541
63	104	1525
64	104	1507
65	105	1492
66	106	1478
67	106	1464
68	107	1451
69	108	1439
70	109	1426
71	109	1413
72	110	1402
73	111	1389
74	111	1377
75	112	1367
76	113	1356
77	113	1346
78	114	1339
79	115	1329
80	116	1319
81	117	1310
82	117	1301
83	118	1291
84	119	1282
85	119	1272
86	120	1264
87	121	1256
88	121	1247
89	122	1240
90	123	1232
91	124	1224
92	124	1216
93	125	1208
94	126	1201
95	126	1194
96	127	1187
97	128	1180
98	129	1174
99	129	1169
100	130	1163
101	131	1156
102	132	1150
103	132	1143
104	133	1136
105	134	1130
106	134	1125
107	135	1119
108	136	1113
109	136	1107
110	137	1102
111	138	1099
112	139	1095
113	140	1090
114	141	1085
115	141	1080
116	142	1075
117	143	1070
118	143	1065
119	144	1061
120	145	1057
121	146	1053
122	147	1048
123	147	1044
124	148	1040
125	149	1036
126	150	1031
127	150	1027
128	151	1024
129	152	1021
130	153	1018
131	154	1015
132	155	1012
133	156	1008
134	156	1005
135	157	1003
136	158	1000
137	159	997
138	160	994
139	161	991
140	162	987
141	162	984
142	163	981
143	164	977
144	165	973
145	165	969
146	166	966
147	167	962
148	167	958
149	168	955
150	169	951
151	169	948
152	170	944
153	171	940
154	171	937
155	172	934
156	173	932
157	174	929
158	175	925
159	175	922
160	176	919
161	177	916
162	177	912
163	178	909
164	179	906
165	179	903
166	180	900
167	181	896
168	181	894
169	182	890
170	183	887
171	183	884
172	184	881
173	185	878
174	185	875
175	186	874
176	187	872
177	188	870
178	189	868
179	189	865
180	190	863
181	191	860
182	192	858
183	192	855
184	193	853
185	194	850
186	195	848
187	195	845
188	196	843
189	197	842
190	198	840
191	199	838
192	200	836
193	200	834
194	201	832
195	202	830
196	203	828
197	203	826
198	204	823
199	205	821
200	206	820
201	206	817
202	207	815
203	208	813
204	209	811
205	209	809
206	210	807
207	211	805
208	212	803
209	212	801
210	213	799
211	214	796
212	215	794
213	215	792
214	216	790
215	217	788
216	217	786
217	218	783
218	219	782
219	220	780
220	220	778
221	221	776
222	222	774
223	223	772
224	223	770
225	224	768
226	225	766
227	225	764
228	226	762
229	227	760
230	228	759
231	228	757
232	229	755
233	230	753
234	230	751
235	231	750
236	232	748
237	233	746
238	233	744
239	234	743
240	235	741
241	236	739
242	236	737
243	237	736
244	238	734
245	239	732
246	239	730
247	240	729
248	241	727
249	241	725
250	242	723
251	243	721
252	243	720
253	244	718
254	245	716
255	245	714
256	246	713
257	247	711
258	248	709
259	248	707
260	249	706
261	250	704
262	250	702
263	251	701
264	252	700
265	253	698
266	253	697
267	254	695
268	255	694
269	256	692
270	256	691
271	257	689
272	258	688
273	259	686
274	259	685
275	260	683
276	261	682
277	262	680
278	262	679
279	263	677
280	264	675
281	264	674
282	265	672
283	266	671
284	267	669
285	267	668
286	268	666
287	269	665
288	269	663
289	270	662
290	271	660
291	272	659
292	272	658
293	273	656
294	274	655
295	275	654
296	275	652
297	276	651
298	277	649
299	278	648
300	278	647
301	279	646
302	280	644
303	281	643
304	282	642
305	282	641
306	283	640
307	284	638
308	285	637
309	285	636
310	286	634
311	287	633
312	288	632
313	289	631
314	289	630
315	290	629
316	291	628
317	292	627
318	293	625
319	293	624
320	294	623
321	295	621
322	295	620
323	296	619
324	297	617
325	298	616
326	298	615
327	299	614
328	300	612
329	301	611
330	301	610
331	302	608
332	303	607
333	304	606
334	304	605
335	305	603
336	306	602
337	306	600
338	307	599
339	308	598
340	308	596
341	309	595
342	310	594
343	311	593
344	311	592
345	312	590
346	313	589
347	313	588
348	314	586
349	315	585
350	316	584
351	316	582
352	317	581
353	318	580
354	318	579
355	319	577
356	320	576
357	320	575
358	321	573
359	322	572
360	322	571
361	324	571
362	324	570
363	325	568
364	326	567
365	327	566
366	327	565
367	328	564
368	329	563
369	330	561
370	330	560
371	331	559
372	332	558
373	333	557
374	334	557
375	335	556
376	335	555
377	336	554
378	337	553
379	338	551
380	339	550
381	339	549
382	340	548
383	341	547
384	342	546
385	342	545
386	343	544
387	344	543
388	345	542
389	345	540
390	346	539
391	347	538
392	347	537
393	348	536
394	349	535
395	350	534
396	350	533
397	351	531
398	352	530
399	353	529
400	353	528
401	354	527
402	355	526
403	356	525
404	356	523
405	357	522
406	358	521
407	358	520
408	359	519
409	360	518
410	361	517
411	361	516
412	362	515
413	363	513
414	363	512
415	364	511
416	365	510
417	365	509
418	366	508
419	367	506
420	367	505
421	368	504
422	369	503
423	369	502
424	370	501
425	371	500
426	372	499
427	373	498
428	374	498
429	375	497
430	376	496
431	377	495
432	377	494
433	378	493
434	379	492
435	379	491
436	380	490
437	381	489
438	382	488
439	382	487
440	383	486
441	384	485
442	384	483
443	385	482
444	386	481
445	387	480
446	387	479
447	388	478
448	389	477
449	390	476
450	391	476
451	391	474
452	392	473
453	393	472
454	393	471
455	394	470
456	395	469
457	395	468
458	396	467
459	397	466
460	398	465
461	398	464
462	399	463
463	400	462
464	400	461
465	401	460
466	402	459
467	403	458
468	403	457
469	404	456
470	405	455
471	406	454
472	406	453
473	407	452
474	408	451
475	409	450
476	409	449
477	410	448
478	411	447
479	411	446
480	412	445
481	413	444
482	413	443
483	414	442
484	415	441
485	416	440
486	416	439
487	417	438
488	418	437
489	419	436
490	419	435
491	420	434
492	421	433
493	422	432
494	423	431
495	423	430
496	424	429
497	425	428
498	426	428
499	427	427
500	428	426
501	429	426
502	430	425
503	431	424
504	432	423
505	433	423
506	434	422
507	435	421
508	437	421
509	438	421
510	439	420
511	440	419
512	441	419
513	442	418
514	443	417
515	444	416
516	445	415
517	446	415
518	447	414
519	448	413
520	449	413
521	450	412
522	451	412
523	452	411
524	453	410
525	454	409
526	455	408
527	456	408
528	457	407
529	458	406
530	459	406
531	460	405
532	461	404
533	462	403
534	463	403
535	464	402
536	465	401
537	467	401
538	468	400
539	468	399
540	469	398
541	470	397
542	471	396
543	472	396
544	473	395
545	473	394
546	474	393
547	475	392
548	476	391
549	477	390
550	478	389
551	479	389
552	480	388
553	481	387
554	483	387
555	484	386
556	485	385
557	486	385
558	487	384
559	487	383
560	488	382
561	489	381
562	490	380
563	491	379
564	491	378
565	492	377
566	493	376
567	494	375
568	495	375
569	496	374
570	497	373
571	498	373
572	499	372
573	500	371
574	501	370
575	502	369
576	502	368
577	503	367
578	504	366
579	505	365
580	506	364
581	506	364
582	508	363
583	510	363
584	511	362
585	512	361
586	513	361
587	514	360
588	515	359
589	516	358
590	517	358
591	518	357
592	519	356
593	520	355
594	521	355
595	522	354
596	523	353
597	525	353
598	526	352
599	526	351
600	527	350
601	528	349
602	529	348
603	530	347
604	531	346
605	532	345
606	532	345
607	533	344
608	534	343
609	535	342
610	535	341
611	536	340
612	537	339
613	538	338
614	539	337
615	539	336
616	540	335
617	541	334
618	542	333
619	543	332
620	543	331
621	544	331
622	545	330
623	546	329
624	546	328
625	547	327
626	548	326
627	549	325
628	549	324
629	550	323
630	550	322
631	551	321
632	552	320
633	552	319
634	553	318
635	554	317
636	554	316
637	555	315
638	556	314
639	557	313
640	558	312
641	559	311
642	559	310
643	560	309
644	561	308
645	561	307
646	562	306
647	563	305
648	563	305
649	564	304
650	565	303
651	566	302
652	566	301
653	567	300
654	568	299
655	568	298
656	569	297
657	569	296
658	570	295
659	571	294
660	571	293
661	572	292
662	573	291
663	573	290
664	574	289
665	574	288
666	575	287
667	576	286
668	577	285
669	578	284
670	579	283
671	579	282
672	580	281
673	580	280
674	581	280
675	582	279
676	582	278
677	583	277
678	584	276
679	584	275
680	585	274
681	586	273
682	586	272
683	587	271
684	588	270
685	589	269
686	589	268
687	590	267
688	590	266
689	591	265
690	592	264
691	593	263
692	593	263
693	594	262
694	595	261
695	595	260
696	596	259
697	597	258
698	597	257
699	598	256
700	599	255
701	599	254
702	600	253
703	601	252
704	601	251
705	602	250
706	603	250
707	604	249
708	605	248
709	605	247
710	606	246
711	607	245
712	608	244
713	608	243
714	609	242
715	610	242
716	610	241
717	611	240
718	612	239
719	612	238
720	613	237
721	614	236
722	614	235
723	615	234
724	616	233
725	616	232
726	617	231
727	618	231
728	619	230
729	619	229
730	620	228
731	621	227
732	621	226
733	622	225
734	623	224
735	623	223
736	624	222
737	625	221
738	625	221
739	626	220
740	626	219
741	627	218
742	628	217
743	629	216
744	629	215
745	630	214
746	630	213
747	631	212
748	632	211
749	632	210
750	633	210
751	634	209
752	634	208
753	635	207
754	636	206
755	637	205
756	637	204
757	638	203
758	639	202
759	639	202
760	640	201
761	641	200
762	641	199
763	642	198
764	643	197
765	643	196
766	644	195
767	645	194
768	646	194
769	646	193
770	647	192
771	648	191
772	648	190
773	649	189
774	650	188
775	650	187
776	651	186
777	652	186
778	652	185
779	653	184
780	653	183
781	654	182
782	655	181
783	656	180
784	656	179
785	657	178
786	657	178
787	658	177
788	659	176
789	660	175
790	660	174
791	661	173
792	662	172
793	662	171
794	663	171
795	664	170
796	664	169
797	665	168
798	666	167
799	667	166
800	668	165
801	668	165
802	669	164
803	670	163
804	671	162
805	671	161
806	672	160
807	673	159
808	674	159
809	674	158
810	675	157
811	676	156
812	676	155
813	677	154
814	678	153
815	678	153
816	679	152
817	680	151
818	681	150
819	681	149
820	682	148
821	683	147
822	683	147
823	684	146
824	685	145
825	686	144
826	686	143
827	687	142
828	688	141
829	689	141
830	689	140
831	690	139
832	691	138
833	691	137
834	692	136
835	693	136
836	694	135
837	695	134
838	696	133
839	696	132
840	697	131
841	698	131
842	699	130
843	700	129
844	700	128
845	701	127
846	702	126
847	703	126
848	703	125
849	704	124
850	705	123
851	706	122
852	707	121
853	708	121
854	708	120
855	709	119
856	710	118
857	711	117
858	712	116
859	713	116
860	713	115
861	714	114
862	715	113
863	716	112
864	717	111
865	717	111
866	718	110
867	719	109
868	720	108
869	720	107
870	721	106
871	722	106
872	723	105
873	723	104
874	724	103
875	725	102
876	725	101
877	726	100
878	727	100
879	727	99
880	728	98
881	729	97
882	729	96
883	730	95
884	731	95
885	732	94
886	732	93
887	733	92
888	734	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	738	85
896	739	84
897	740	84
898	740	83
899	742	82
900	743	81
901	743	80
902	744	79
903	745	79
904	745	78
905	746	77
906	747	76
907	748	75
908	748	74
909	749	74
910	750	73
911	750	72
912	751	71
913	752	70
914	752	69
915	753	69
916	754	68
917	754	67
918	755	66
919	755	65
920	756	64
921	757	64
922	758	63
923	759	62
924	759	61
925	760	60
926	761	59
927	762	59
928	763	58
929	763	57
930	764	56
931	765	55
932	765	55
933	766	54
934	767	53
935	767	52
936	768	51
937	769	50
938	770	50
939	770	49
940	771	48
941	772	47
942	773	46
943	773	45
944	774	45
945	775	44
946	775	43
947	776	42
948	777	41
949	777	40
950	778	40
951	779	39
952	779	38
953	780	37
954	781	36
955	782	35
956	782	35
957	783	34
958	784	33
959	785	32
960	785	31
961	786	31
962	787	30
963	787	29
964	788	28
965	789	27
966	790	26
967	790	26
968	791	25
969	792	24
970	792	23
971	793	22
972	794	22
973	794	21
974	795	20
975	796	19
976	796	18
977	797	17
978	798	17
979	798	16
980	799	15
981	800	14
982	801	13
983	801	13
984	802	12
985	803	11
986	803	10
987	804	9
988	805	8
989	806	8
990	806	7
991	807	6
992	808	5
993	809	4
994	809	4
995	810	3
996	811	2
997	812	1
998	813	0
999	813	0
