iter	Passed	Remaining
0	62	62651
1	64	32014
2	65	21750
3	66	16622
4	67	13480
5	68	11374
6	69	9888
7	70	8743
8	71	7868
9	72	7157
10	72	6538
11	73	6052
12	74	5641
13	75	5298
14	76	4994
15	76	4727
16	77	4496
17	78	4297
18	79	4118
19	80	3953
20	81	3796
21	82	3654
22	82	3522
23	83	3388
24	84	3276
25	84	3167
26	85	3072
27	85	2983
28	86	2898
29	87	2820
30	87	2747
31	88	2679
32	89	2615
33	90	2557
34	90	2507
35	91	2460
36	92	2410
37	93	2366
38	94	2320
39	94	2277
40	95	2234
41	96	2195
42	96	2156
43	97	2113
44	97	2078
45	98	2045
46	98	2006
47	99	1976
48	100	1948
49	101	1919
50	101	1888
51	102	1862
52	102	1837
53	103	1813
54	104	1792
55	104	1769
56	105	1748
57	106	1734
58	107	1715
59	108	1695
60	109	1678
61	109	1661
62	110	1643
63	111	1625
64	111	1606
65	112	1590
66	113	1575
67	113	1559
68	114	1545
69	115	1531
70	115	1517
71	116	1503
72	117	1489
73	117	1476
74	118	1463
75	119	1451
76	120	1438
77	120	1428
78	121	1421
79	122	1409
80	123	1398
81	124	1388
82	124	1377
83	125	1367
84	126	1357
85	126	1348
86	127	1340
87	128	1330
88	129	1321
89	129	1312
90	130	1302
91	131	1293
92	131	1284
93	132	1276
94	133	1268
95	133	1259
96	134	1251
97	135	1244
98	135	1237
99	136	1229
100	137	1223
101	138	1217
102	139	1210
103	139	1204
104	140	1197
105	141	1191
106	141	1184
107	142	1177
108	143	1172
109	144	1167
110	144	1160
111	145	1155
112	146	1148
113	147	1143
114	147	1137
115	148	1133
116	149	1127
117	150	1122
118	150	1116
119	151	1111
120	152	1106
121	152	1100
122	153	1095
123	154	1090
124	155	1085
125	155	1079
126	156	1075
127	156	1069
128	157	1064
129	158	1060
130	159	1055
131	159	1050
132	160	1045
133	161	1041
134	161	1036
135	162	1032
136	163	1028
137	164	1024
138	164	1020
139	165	1017
140	166	1013
141	167	1010
142	168	1007
143	168	1003
144	169	999
145	170	995
146	170	992
147	171	988
148	172	984
149	173	981
150	173	977
151	174	974
152	175	971
153	176	967
154	176	963
155	177	960
156	178	956
157	178	952
158	179	949
159	180	945
160	180	942
161	181	939
162	182	935
163	183	934
164	184	932
165	185	929
166	185	927
167	186	924
168	187	921
169	188	918
170	188	916
171	189	913
172	190	910
173	191	910
174	192	908
175	193	905
176	194	903
177	195	902
178	196	901
179	197	901
180	199	903
181	200	902
182	202	904
183	203	904
184	205	903
185	205	900
186	206	899
187	207	897
188	209	897
189	210	895
190	210	893
191	211	891
192	212	889
193	213	888
194	214	886
195	216	889
196	218	889
197	219	888
198	220	887
199	221	884
200	222	883
201	223	881
202	224	879
203	225	879
204	226	877
205	226	874
206	227	872
207	228	869
208	229	867
209	230	865
210	230	863
211	231	861
212	232	859
213	233	857
214	234	854
215	235	853
216	236	853
217	237	852
218	238	849
219	239	847
220	239	845
221	240	844
222	241	842
223	242	841
224	243	838
225	244	835
226	244	833
227	245	831
228	246	828
229	246	825
230	247	823
231	248	821
232	248	818
233	249	816
234	250	814
235	250	811
236	251	809
237	252	807
238	252	805
239	253	802
240	254	800
241	255	798
242	255	796
243	256	794
244	257	792
245	257	790
246	258	788
247	259	786
248	259	784
249	260	781
250	261	779
251	262	777
252	262	775
253	263	773
254	264	771
255	264	769
256	265	767
257	266	765
258	267	763
259	267	761
260	268	759
261	269	758
262	269	756
263	270	754
264	271	752
265	272	750
266	272	748
267	273	746
268	274	744
269	274	742
270	275	740
271	276	738
272	276	737
273	277	735
274	278	733
275	279	732
276	279	730
277	280	729
278	281	727
279	282	725
280	282	724
281	283	722
282	284	720
283	285	718
284	285	716
285	286	715
286	287	713
287	288	712
288	289	711
289	289	709
290	290	707
291	291	706
292	292	705
293	292	703
294	293	702
295	294	700
296	295	698
297	295	697
298	296	695
299	297	693
300	298	692
301	298	690
302	299	689
303	300	687
304	300	685
305	301	684
306	302	682
307	302	680
308	303	679
309	304	677
310	305	675
311	305	674
312	306	672
313	307	671
314	308	670
315	309	668
316	309	667
317	310	666
318	311	664
319	312	663
320	312	662
321	313	660
322	314	659
323	315	657
324	315	656
325	316	654
326	317	653
327	318	652
328	318	650
329	319	648
330	320	647
331	320	645
332	321	644
333	322	642
334	323	641
335	323	639
336	324	638
337	325	636
338	325	635
339	326	633
340	327	632
341	327	630
342	328	629
343	329	627
344	329	626
345	330	624
346	331	623
347	332	622
348	332	620
349	333	619
350	334	618
351	335	617
352	336	616
353	336	614
354	337	613
355	338	612
356	339	610
357	339	609
358	340	608
359	341	606
360	342	605
361	342	604
362	343	602
363	344	601
364	344	600
365	345	598
366	346	597
367	346	595
368	347	594
369	348	593
370	349	592
371	350	590
372	350	589
373	351	588
374	352	587
375	353	586
376	354	585
377	355	584
378	355	583
379	356	582
380	357	580
381	358	579
382	359	578
383	359	577
384	360	575
385	361	574
386	361	573
387	362	571
388	363	570
389	364	569
390	364	568
391	365	567
392	367	566
393	367	565
394	368	564
395	369	563
396	370	562
397	370	561
398	371	560
399	372	558
400	373	557
401	374	556
402	374	555
403	375	554
404	376	553
405	377	552
406	378	550
407	379	549
408	380	549
409	380	548
410	381	547
411	382	546
412	383	545
413	384	544
414	385	543
415	386	542
416	387	541
417	388	540
418	388	539
419	389	537
420	390	536
421	390	535
422	391	534
423	392	532
424	392	531
425	393	530
426	394	529
427	394	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	521
433	399	520
434	400	519
435	400	518
436	401	517
437	402	516
438	402	514
439	403	513
440	404	512
441	404	511
442	405	509
443	406	508
444	406	507
445	407	506
446	408	505
447	408	503
448	409	502
449	410	501
