iter	Logloss
0	0.6852569447
1	0.6802588636
2	0.6727582652
3	0.6655501256
4	0.6591907686
5	0.651286291
6	0.6448649557
7	0.6384359474
8	0.632132717
9	0.6261673987
10	0.6194629768
11	0.6128977583
12	0.6084641737
13	0.6033849264
14	0.5993674252
15	0.5941649738
16	0.5885988174
17	0.5827798441
18	0.5778174765
19	0.5731707619
20	0.5689702039
21	0.5644477233
22	0.5595940151
23	0.5547149908
24	0.5504673042
25	0.5459116781
26	0.5411370217
27	0.536986619
28	0.5327893068
29	0.5296635132
30	0.5254571009
31	0.5216500248
32	0.5193565292
33	0.5156436624
34	0.5121100855
35	0.5096580374
36	0.5065610328
37	0.5035669183
38	0.5010237694
39	0.4980027972
40	0.4942124826
41	0.4910838126
42	0.4889838554
43	0.4858697108
44	0.483072934
45	0.4803909479
46	0.4777442419
47	0.4747846615
48	0.4722161707
49	0.4698183801
50	0.4667349307
51	0.4642725684
52	0.4621376563
53	0.4598137407
54	0.4573477928
55	0.4549613241
56	0.4530585535
57	0.4507731401
58	0.4487392041
59	0.4464117926
60	0.4446445845
61	0.4427551851
62	0.4408348877
63	0.4384707045
64	0.4369219529
65	0.4353064192
66	0.4334110307
67	0.4314212743
68	0.4298715185
69	0.4279456174
70	0.4260714956
71	0.425170796
72	0.4234875027
73	0.4215215782
74	0.4194457737
75	0.4181169287
76	0.4167395639
77	0.4150852726
78	0.4133176013
79	0.4122143716
80	0.4108055359
81	0.4091892548
82	0.4074954132
83	0.4061488326
84	0.4050358719
85	0.403283342
86	0.402208313
87	0.4005975174
88	0.3989858811
89	0.3978770649
90	0.3963838493
91	0.3947593234
92	0.3939966779
93	0.3928331543
94	0.3917411914
95	0.3906383532
96	0.3892987745
97	0.3877370786
98	0.3868599747
99	0.3854384438
100	0.3844353984
101	0.3832822155
102	0.3816435337
103	0.380537135
104	0.3795010239
105	0.3782477158
106	0.3772503521
107	0.3760488263
108	0.3749998283
109	0.3737391474
110	0.3730771005
111	0.3719248257
112	0.3707192708
113	0.3696929585
114	0.368679129
115	0.3677062372
116	0.3669241148
117	0.3662348282
118	0.365119142
119	0.3644136795
120	0.3639577328
121	0.3633283732
122	0.3621585332
123	0.3613274651
124	0.3604359879
125	0.3596499052
126	0.3587497259
127	0.3575980003
128	0.3568056848
129	0.3563024374
130	0.3556975601
131	0.3548063453
132	0.3541483241
133	0.3531506704
134	0.3525704963
135	0.3517043219
136	0.3512325219
137	0.3506405712
138	0.3498205666
139	0.3492048205
140	0.3486206255
141	0.347735126
142	0.3468103928
143	0.3462318036
144	0.3455800084
145	0.34479657
146	0.3442553471
147	0.3433794498
148	0.3427884394
149	0.3422623913
150	0.3413601653
151	0.3405260202
152	0.339748917
153	0.3391995992
154	0.338597404
155	0.3382109113
156	0.3375649793
157	0.3366744352
158	0.3362905982
159	0.3355706617
160	0.3350620918
161	0.3347037511
162	0.3341608755
163	0.3333266763
164	0.3327198697
165	0.332017198
166	0.3314545278
167	0.3310295673
168	0.3306574972
169	0.3302362742
170	0.3295730301
171	0.3289402753
172	0.3285703963
173	0.3281224168
174	0.3273036477
175	0.3269576033
176	0.3263934877
177	0.3257985733
178	0.325272814
179	0.3248823898
180	0.3245228964
181	0.324109427
182	0.3236962558
183	0.3234436916
184	0.3229512712
185	0.3226178423
186	0.3221792155
187	0.321288392
188	0.3208782781
189	0.3204383474
190	0.3200079297
191	0.3195010987
192	0.3192175271
193	0.3187647687
194	0.3182982923
195	0.3177896973
196	0.3172816072
197	0.3168807673
198	0.3165992752
199	0.3161268218
200	0.3153623702
201	0.3149339589
202	0.3143566028
203	0.313965623
204	0.3133656709
205	0.312884899
206	0.3124370543
207	0.311917394
208	0.3113435115
209	0.3107428538
210	0.3100816951
211	0.3097991786
212	0.3090701634
213	0.3087559427
214	0.308431997
215	0.3079503537
216	0.3074730286
217	0.3068775882
218	0.306214858
219	0.3055544338
220	0.3050817556
221	0.3046918671
222	0.3044736059
223	0.3036709516
224	0.3031381795
225	0.3027130263
226	0.3025645685
227	0.302091797
228	0.3015894072
229	0.3012421251
230	0.3007673203
231	0.3003678283
232	0.2999296709
233	0.2994110974
234	0.2991594251
235	0.2985707931
236	0.2980804742
237	0.2976194958
238	0.2972832785
239	0.2966104585
240	0.2962095373
241	0.295827876
242	0.295563314
243	0.2952446611
244	0.2948618187
245	0.2944691643
246	0.2938932882
247	0.293305511
248	0.2929969722
249	0.2926695573
250	0.2921550277
251	0.2918266668
252	0.2915364116
253	0.291234201
254	0.2907900929
255	0.2901048135
256	0.2896627367
257	0.2892178318
258	0.288996606
259	0.2886965887
260	0.2881612905
261	0.2876425796
262	0.2872570988
263	0.2870237489
264	0.2865463779
265	0.2862281115
266	0.285857046
267	0.2855179989
268	0.2851252251
269	0.2848522583
270	0.2843099071
271	0.2840176801
272	0.2836497508
273	0.2832408195
274	0.2830193208
275	0.2825596588
276	0.2820290306
277	0.2817120833
278	0.2812520796
279	0.2809012298
280	0.2802297073
281	0.279679944
282	0.2792798417
283	0.2788248804
284	0.2784531258
285	0.2779887882
286	0.2775705954
287	0.2770516811
288	0.2767114828
289	0.2764338905
290	0.2762054899
291	0.2759150672
292	0.2755737117
293	0.2750777825
294	0.2747329201
295	0.2742107812
296	0.2739934529
297	0.2738111308
298	0.2733860169
299	0.2729928394
300	0.272601667
301	0.2722261759
302	0.2716717279
303	0.2712462635
304	0.2709449014
305	0.2705240886
306	0.270286323
307	0.2697728484
308	0.2695486769
309	0.2693640144
310	0.2689941933
311	0.2687466727
312	0.2683615022
313	0.2679417162
314	0.2676812945
315	0.2674069127
316	0.2670904126
317	0.266609541
318	0.2661324294
319	0.2658679719
320	0.2656665396
321	0.2653449724
322	0.2648713883
323	0.264556438
324	0.26444946
325	0.2641160748
326	0.2635496247
327	0.2632133936
328	0.262869721
329	0.2625143626
330	0.2622147578
331	0.2618397429
332	0.2617279005
333	0.2613432867
334	0.2611759002
335	0.260899341
336	0.260503817
337	0.2601237391
338	0.2599165325
339	0.2595780356
340	0.2593076338
341	0.2590775215
342	0.2586979808
343	0.25834361
344	0.2579817113
345	0.2577709529
346	0.2574182435
347	0.2571318718
348	0.2568491842
349	0.2567477214
350	0.2563831233
351	0.2562996732
352	0.2561987644
353	0.255915625
354	0.2555149286
355	0.2552099644
356	0.2550307961
357	0.2547759165
358	0.2545141861
359	0.2541440874
360	0.2538779162
361	0.2537226529
362	0.2529676084
363	0.2524589519
364	0.252201845
365	0.2520140079
366	0.251778084
367	0.2513988783
368	0.2511004795
369	0.2507471788
370	0.2504632758
371	0.2502424712
372	0.2500867786
373	0.2498582065
374	0.2496321662
375	0.2494115419
376	0.2492856406
377	0.2489588194
378	0.2487919049
379	0.2484677907
380	0.2479549576
381	0.2477617304
382	0.2475028393
383	0.2471222251
384	0.2470116494
385	0.2467006913
386	0.2464628746
387	0.2462141604
388	0.2458505036
389	0.2456375867
390	0.2454179394
391	0.2452149123
392	0.244920293
393	0.2447597676
394	0.2444610888
395	0.2442181643
396	0.2437340658
397	0.2433100459
398	0.2431558979
399	0.2430231208
400	0.2427196048
401	0.2424703769
402	0.241981144
403	0.2417006403
404	0.2412923672
405	0.2410190712
406	0.2409379906
407	0.2406841618
408	0.24029108
409	0.2399152575
410	0.2396126511
411	0.2393998833
412	0.2389714716
413	0.2388452398
414	0.2384375951
415	0.238008661
416	0.2378139487
417	0.2375318123
418	0.237169626
419	0.2368741409
420	0.236661164
421	0.2363819394
422	0.2362383643
423	0.235996965
424	0.2356637646
425	0.2352622731
426	0.2349192488
427	0.2346494839
428	0.2345059014
429	0.2342953792
430	0.2340328173
431	0.2338937017
432	0.2338032869
433	0.2334993644
434	0.2332102536
435	0.2330315292
436	0.2328326225
437	0.2325347495
438	0.232276642
439	0.232098341
440	0.2319688324
441	0.2317174654
442	0.2314940624
443	0.2312884809
444	0.2309951482
445	0.2306209636
446	0.2305738388
447	0.2302744256
448	0.2299996454
449	0.2295964715
450	0.2292863578
451	0.2290635191
452	0.2288000369
453	0.2285297668
454	0.2281078125
455	0.2278836233
456	0.2277621461
457	0.2274337369
458	0.2272298931
459	0.2269342953
460	0.2266093881
461	0.2263923422
462	0.2262758265
463	0.226095835
464	0.2258820021
465	0.2256639396
466	0.2254003794
467	0.2252775985
468	0.2250974507
469	0.2248276969
470	0.2247722239
471	0.2246422335
472	0.2242884752
473	0.2240393054
474	0.2235882832
475	0.2232219583
476	0.2230475925
477	0.2227820693
478	0.2225614893
479	0.2223862383
480	0.2221363649
481	0.2219592797
482	0.2217038342
483	0.2216130016
484	0.2213244298
485	0.2212117427
486	0.2207271602
487	0.2204607249
488	0.2200742336
489	0.2198943819
490	0.2196761139
491	0.2195688042
492	0.2193701556
493	0.2192089037
494	0.2191029591
495	0.218812599
496	0.2185900316
497	0.2183826888
498	0.2179227877
499	0.2176252973
500	0.2173151053
501	0.2169625686
502	0.2168038323
503	0.2167090583
504	0.2164642692
505	0.2162822699
506	0.216112307
507	0.2158330887
508	0.2157170867
509	0.21558202
510	0.2152349381
511	0.2149105498
512	0.2146373365
513	0.2144371837
514	0.2142946719
515	0.213942933
516	0.2138697321
517	0.2136674074
518	0.2133253854
519	0.2129190758
520	0.2126284913
521	0.2124698688
522	0.2122723247
523	0.2120027069
524	0.2118888459
525	0.2116668884
526	0.2113745615
527	0.2110999422
528	0.2108773046
529	0.2107033163
530	0.2104682361
531	0.2101250717
532	0.2098112713
533	0.209518971
534	0.209351683
535	0.2090160712
536	0.2087327734
537	0.2086342385
538	0.2084458938
539	0.2083082573
540	0.2080704795
541	0.2078473319
542	0.2076672267
543	0.2075501716
544	0.2073140273
545	0.2070711326
546	0.2068527766
547	0.2066800866
548	0.2064688357
549	0.2063435671
550	0.206052717
551	0.2058770955
552	0.2055774551
553	0.2054214051
554	0.2052194718
555	0.2050297093
556	0.2048781718
557	0.2046204533
558	0.2043453689
559	0.2041661884
560	0.2041552738
561	0.2038899477
562	0.203660609
563	0.203526387
564	0.2032084396
565	0.2030721731
566	0.2029709473
567	0.2027371133
568	0.2024976586
569	0.2023560498
570	0.2021390326
571	0.2018629095
572	0.201636191
573	0.2014020588
574	0.2012700159
575	0.2011285137
576	0.2009553035
577	0.2006256999
578	0.2004855007
579	0.2002595669
580	0.2000280468
581	0.1999212279
582	0.1998031904
583	0.1995813636
584	0.1993801243
585	0.1991634637
586	0.1990716345
587	0.1989360598
588	0.1987949636
589	0.1986910067
590	0.1984182903
591	0.1981165725
592	0.1978300378
593	0.197795254
594	0.197739677
595	0.1975456399
596	0.1971912267
597	0.1969919224
598	0.196715917
599	0.1964884033
600	0.196350122
601	0.1962226521
602	0.1960407938
603	0.1958626119
604	0.1956833935
605	0.1955313594
606	0.1952725546
607	0.1950735577
608	0.1949136187
609	0.1946964779
610	0.1945383549
611	0.1943721065
612	0.1942327604
613	0.1941052138
614	0.1939254334
615	0.1937982635
616	0.1936847195
617	0.1935780315
618	0.1932805838
619	0.1931640061
620	0.1929513682
621	0.1927321521
622	0.1925396356
623	0.192394226
624	0.1923059679
625	0.1921414694
626	0.1917667411
627	0.1915896456
628	0.1913806844
629	0.1912790986
630	0.1911792371
631	0.1910653561
632	0.1909714052
633	0.190706834
634	0.1905596061
635	0.1903252008
636	0.1900249961
637	0.1898822218
638	0.1898301716
639	0.189733634
640	0.1894532116
641	0.1892336323
642	0.1889500461
643	0.1886791032
644	0.188495535
645	0.1883299381
646	0.188250452
647	0.1881440272
648	0.1879346969
649	0.1877966699
650	0.1876489339
651	0.1875029129
652	0.1873788872
653	0.1871561954
654	0.1869456094
655	0.1867268875
656	0.1865375586
657	0.1862176414
658	0.1860119528
659	0.1857705386
660	0.1855341538
661	0.1854014383
662	0.1853088899
663	0.1849346132
664	0.1846982869
665	0.1845318744
666	0.1844127329
667	0.1841372004
668	0.1840214613
669	0.1839064107
670	0.1836982462
671	0.18342019
672	0.1832621305
673	0.1831549262
674	0.1830500161
675	0.1829144974
676	0.1827144875
677	0.1824985356
678	0.1823807712
679	0.1821749251
680	0.1820103606
681	0.1818132721
682	0.1815755415
683	0.1814710294
684	0.181306444
685	0.1811060447
686	0.1809861851
687	0.1808670526
688	0.1807480661
689	0.1806025479
690	0.1804811021
691	0.180335534
692	0.1801489622
693	0.1800294645
694	0.1798099927
695	0.1797442197
696	0.1795911652
697	0.1793854104
698	0.179047655
699	0.1788430235
700	0.1787292294
701	0.1785600087
702	0.178492832
703	0.1782695515
704	0.1781611938
705	0.1779058362
706	0.1777703231
707	0.1776327111
708	0.1774562908
709	0.1773204527
710	0.1771975721
711	0.176979449
712	0.1767435058
713	0.1764701341
714	0.1763427619
715	0.1761670013
716	0.1759453105
717	0.1758090545
718	0.1756172235
719	0.1754543171
720	0.175202339
721	0.1750063009
722	0.1747916817
723	0.1746536395
724	0.1745142616
725	0.1744056507
726	0.1743265005
727	0.1741776845
728	0.1740226941
729	0.1737803068
730	0.173618408
731	0.1734338672
732	0.1732745206
733	0.1731472463
734	0.1729765746
735	0.1727681042
736	0.1727082273
737	0.1726156307
738	0.1724699328
739	0.172409355
740	0.1722741602
741	0.172171529
742	0.1720285671
743	0.1719043356
744	0.1716993648
745	0.171602287
746	0.1714451756
747	0.1713305454
748	0.1712549302
749	0.1711785533
750	0.1710410331
751	0.1709296374
752	0.170704793
753	0.1705710002
754	0.1703976659
755	0.1702112628
756	0.1700309407
757	0.169930973
758	0.1697223401
759	0.1694866809
760	0.1694117146
761	0.1692952092
762	0.1691548616
763	0.1690410658
764	0.1688849532
765	0.1687443523
766	0.1685646484
767	0.1683997822
768	0.1682283793
769	0.1679242052
770	0.1678338141
771	0.1677086827
772	0.1676537847
773	0.1674370321
774	0.167285852
775	0.1670403309
776	0.1669211235
777	0.166805839
778	0.1667222572
779	0.1665699869
780	0.1665117966
781	0.1663785757
782	0.1661420953
783	0.1659468457
784	0.1657063485
785	0.1655867206
786	0.1654823808
787	0.1653186949
788	0.1651521849
789	0.1651041124
790	0.1649025399
791	0.1647480828
792	0.164708006
793	0.1645562493
794	0.164382507
795	0.1641952972
796	0.1640693722
797	0.1639523724
798	0.1638742844
799	0.1637567151
800	0.1636310543
801	0.1635271205
802	0.1634546926
803	0.1632785353
804	0.1631268646
805	0.1629235251
806	0.1627914252
807	0.1627491263
808	0.1626309216
809	0.1624943491
810	0.1623896785
811	0.1622798725
812	0.1622145895
813	0.1620918547
814	0.1619072107
815	0.1618088543
816	0.1617028523
817	0.1616307198
818	0.1614844793
819	0.1613831855
820	0.1611721726
821	0.1610817375
822	0.1609915836
823	0.1607716057
824	0.1606260924
825	0.1605069183
826	0.1604060365
827	0.160238143
828	0.1602032275
829	0.1600827729
830	0.1599644536
831	0.1598826742
832	0.1597621023
833	0.1596327891
834	0.1594488327
835	0.1593683257
836	0.1591905258
837	0.1590845827
838	0.1590309568
839	0.1589380339
840	0.1587664989
841	0.1586483915
842	0.1585471468
843	0.1583153008
844	0.1580976377
845	0.1579261583
846	0.157808958
847	0.1575422487
848	0.1573667781
849	0.1571811859
850	0.1571315878
851	0.1569482189
852	0.156865905
853	0.1567273834
854	0.1565515093
855	0.156343963
856	0.1561312813
857	0.1559369594
858	0.1557591358
859	0.155711439
860	0.1556347126
861	0.1553893791
862	0.1552365439
863	0.155053109
864	0.154987193
865	0.1549331258
866	0.1548248604
867	0.154744052
868	0.1546153161
869	0.1545259936
870	0.1542723788
871	0.1540895284
872	0.1538932188
873	0.1537805591
874	0.153672467
875	0.153537412
876	0.1534582494
877	0.153310593
878	0.1532176072
879	0.1530140357
880	0.1529281257
881	0.1526447037
882	0.1524676014
883	0.1523194501
884	0.1521472005
885	0.1519367413
886	0.1518299619
887	0.1517350147
888	0.1516175797
889	0.1515276371
890	0.1514374309
891	0.1513526591
892	0.1511930066
893	0.1510565117
894	0.1509681724
895	0.1507768389
896	0.150652135
897	0.1505163606
898	0.1504191284
899	0.1503088346
900	0.150079551
901	0.1499753456
902	0.1498516918
903	0.1496639895
904	0.1494610944
905	0.1492829065
906	0.1490702722
907	0.1489562524
908	0.1488441202
909	0.1487646062
910	0.1486230723
911	0.1485264202
912	0.1483207929
913	0.1481834547
914	0.1480206422
915	0.1478708671
916	0.1477446601
917	0.147608415
918	0.1473795635
919	0.1473012014
920	0.1471531497
921	0.1469802094
922	0.1468457509
923	0.1466399621
924	0.1465246065
925	0.1463862938
926	0.1461884074
927	0.1459754603
928	0.1458869373
929	0.145793412
930	0.1456790019
931	0.1455369267
932	0.1454948538
933	0.1452561284
934	0.1451022336
935	0.1449576115
936	0.1448144036
937	0.1446780761
938	0.1445557835
939	0.1444302497
940	0.1443327656
941	0.1442467677
942	0.1441466935
943	0.1440259617
944	0.1439379202
945	0.1437988936
946	0.1437403573
947	0.1436422702
948	0.1435431467
949	0.1434309234
950	0.1432492069
951	0.1431099804
952	0.1429572508
953	0.1427268383
954	0.1425813647
955	0.1424019048
956	0.1422173062
957	0.1419767438
958	0.1418452539
959	0.1416136431
960	0.141421843
961	0.1413555167
962	0.141230744
963	0.1410391364
964	0.140931394
965	0.1408137091
966	0.1406526715
967	0.1405517683
968	0.1404113397
969	0.140251039
970	0.140126741
971	0.1399934519
972	0.1398398099
973	0.1397842655
974	0.1396174845
975	0.13949401
976	0.1393153139
977	0.1392117543
978	0.1390026814
979	0.1388618292
980	0.1387557722
981	0.1386443646
982	0.1385687609
983	0.1383811111
984	0.1382676069
985	0.1381778029
986	0.1380691955
987	0.1380571366
988	0.1378980517
989	0.1378329992
990	0.1376668072
991	0.1375551361
992	0.137440492
993	0.1372685915
994	0.1370756778
995	0.1369562944
996	0.1368430698
997	0.1366918487
998	0.1364878464
999	0.1363195991
