iter	Logloss
0	0.6854297419
1	0.6783159062
2	0.6717505539
3	0.6663133919
4	0.6606513612
5	0.6555454775
6	0.6502760181
7	0.6438312203
8	0.6375193963
9	0.6307840878
10	0.6244981539
11	0.618526521
12	0.6123586327
13	0.6067790079
14	0.6006446139
15	0.5960251752
16	0.5905824209
17	0.5861161468
18	0.5811799916
19	0.5766544792
20	0.5725355766
21	0.5677286917
22	0.5631919884
23	0.5581232749
24	0.5534663625
25	0.5508847741
26	0.5466006457
27	0.5421495031
28	0.5378275129
29	0.5353572456
30	0.5313211293
31	0.5283473853
32	0.5254648029
33	0.5225900776
34	0.5191895755
35	0.5158443995
36	0.513599764
37	0.5099202623
38	0.5077719298
39	0.5051692531
40	0.5031535247
41	0.5000366441
42	0.4967722251
43	0.494040698
44	0.4916160167
45	0.488865821
46	0.4867320239
47	0.4842625024
48	0.4815516258
49	0.4801461454
50	0.4785751305
51	0.4764759695
52	0.473965526
53	0.4714077852
54	0.46859803
55	0.4666484063
56	0.4645530303
57	0.4620321966
58	0.4588795697
59	0.4566494656
60	0.4556022178
61	0.4540858326
62	0.451612255
63	0.4500586905
64	0.4486427145
65	0.4467272274
66	0.4445685491
67	0.4432429153
68	0.4419172703
69	0.4403640279
70	0.4392221214
71	0.4377456063
72	0.4360804718
73	0.4348312796
74	0.433383839
75	0.4317439403
76	0.4302040793
77	0.4286626659
78	0.4268539803
79	0.4254553818
80	0.423687535
81	0.4217603745
82	0.4202589357
83	0.4184348661
84	0.4168486049
85	0.415610389
86	0.4145577903
87	0.4134293313
88	0.4119512172
89	0.410785773
90	0.4100313506
91	0.4089375634
92	0.4074907689
93	0.4061150376
94	0.4051814133
95	0.4036728905
96	0.4019381669
97	0.4010025007
98	0.3997717539
99	0.39894316
100	0.3984264225
101	0.3975997303
102	0.3969487236
103	0.3957979273
104	0.395095877
105	0.3941752134
106	0.39269176
107	0.3918577932
108	0.3908314253
109	0.3898705017
110	0.3887656373
111	0.3874446945
112	0.3864726045
113	0.3857807267
114	0.385025135
115	0.3841334362
116	0.3832688486
117	0.3819764401
118	0.3814260945
119	0.3808208535
120	0.3798503838
121	0.378899578
122	0.3780265484
123	0.3768973491
124	0.3759754551
125	0.3749139491
126	0.374366922
127	0.3737010199
128	0.3729088936
129	0.3725166503
130	0.3719181771
131	0.3709995018
132	0.3703432735
133	0.3695466578
134	0.3687613385
135	0.3680333651
136	0.3677416411
137	0.3668179802
138	0.3658488362
139	0.3652789051
140	0.3645258146
141	0.3638496082
142	0.363085266
143	0.3625713552
144	0.361864924
145	0.3610482829
146	0.3600950415
147	0.3593783967
148	0.358753116
149	0.3582545198
150	0.3577946677
151	0.3571498391
152	0.3566121391
153	0.3559237928
154	0.3549920863
155	0.3543523152
156	0.3536305089
157	0.3529456909
158	0.3524879148
159	0.3517740679
160	0.3514122562
161	0.3504092533
162	0.3499724319
163	0.3494183357
164	0.3487903935
165	0.3481892849
166	0.3475917715
167	0.3470460933
168	0.346573933
169	0.3459194189
170	0.3452752167
171	0.3448936152
172	0.3443380019
173	0.3441655806
174	0.3438194134
175	0.343266166
176	0.3426636376
177	0.3422598383
178	0.3418368683
179	0.3412642269
180	0.3407449708
181	0.3402395393
182	0.3392876027
183	0.3387875478
184	0.3382670889
185	0.337812684
186	0.3370476372
187	0.3365459605
188	0.3361646165
189	0.335791542
190	0.3351956056
191	0.3348502466
192	0.3343142257
193	0.3340252777
194	0.3334256141
195	0.3329508901
196	0.3323741264
197	0.3318311257
198	0.3312347972
199	0.3306767684
200	0.3302602878
201	0.3295111132
202	0.3288429687
203	0.3283500723
204	0.3279671783
205	0.3272610938
206	0.3266650398
207	0.3266246124
208	0.326068281
209	0.3252867066
210	0.3247859328
211	0.3243381678
212	0.323862735
213	0.3233997132
214	0.3230464774
215	0.3227405365
216	0.3222361857
217	0.3214437522
218	0.3211434471
219	0.3206927042
220	0.3199740292
221	0.3191676024
222	0.3187232708
223	0.3183673716
224	0.3180795853
225	0.3176526078
226	0.3172540671
227	0.3169950614
228	0.3164459488
229	0.3160677333
230	0.3156108636
231	0.3153826195
232	0.3150506823
233	0.3144229474
234	0.314001273
235	0.3134817047
236	0.3130564564
